TeamId,TeamName,SubmissionDate,Score
9093511,CPMP,2022-9-28 12:25,0.43
9100707,Marek Nurzynski,2022-9-30 20:13,0.43
9099935,Todor Mishinev,2022-10-3 17:37,0.43
9121754,seniorpine,2022-10-3 2:06,0.43
9093427,weichy7,2022-10-7 10:48,0.43
9168858,Masaya Eki,2022-10-5 0:41,0.43
9106276,AdvancedUnO,2022-10-2 15:44,0.43
9155919,@dzis_science,2022-10-3 14:11,0.43
9099545,cjz,2022-9-20 17:37,0.43
9093445,jon.bill,2022-9-20 19:32,0.43
9129003,I love KFC,2022-9-21 0:38,0.43
9099707,Ƶard,2022-10-2 14:48,0.43
9113885,Maria Nicula,2022-9-22 13:00,0.43
9177984,Pumpkin,2022-9-21 7:51,0.43
9175218,jack,2022-9-21 8:27,0.43
9119098,shichuanqi,2022-10-4 13:52,0.43
9093401,Toru59er,2022-10-1 23:50,0.43
9168804,Starfalllover,2022-9-21 11:28,0.43
9099079,Dom De Jonge,2022-10-3 3:23,0.43
9093367,Nusudojunior,2022-9-21 15:01,0.43
9112619,OOLONG,2022-9-21 15:04,0.43
9180611,kitten,2022-10-7 15:34,0.43
9174017,Takaaki A.Sakai(C),2022-9-22 4:50,0.43
9141122,K P A C U B O,2022-9-22 8:43,0.43
9184119,wentixiaogege,2022-9-22 9:47,0.43
9099474,TianZijing,2022-9-22 11:13,0.43
9166933,kunxu zhang,2022-9-22 13:01,0.43
9185946,chenglq,2022-9-22 16:43,0.43
9135608,WDNMD,2022-9-22 17:31,0.43
9170086,wizhack,2022-9-29 0:57,0.43
9110528,dragon zhang,2022-9-23 2:27,0.43
9193491,Team (?),2022-10-6 11:06,0.43
9091714,BIZEN,2022-10-1 1:22,0.43
9188260,OuYangmolin,2022-9-23 8:58,0.43
9137641,LongShan,2022-9-26 2:13,0.43
9133938,AbhilashVJ,2022-10-1 7:53,0.43
9092036,Kruesna Ly,2022-10-7 12:45,0.43
9113502,zhou-hua-2022,2022-9-24 4:04,0.43
9132055,Duck,2022-9-24 4:54,0.43
9105132,maxsarmento,2022-9-27 12:15,0.43
9129604,yiiino,2022-9-27 22:57,0.43
9094478,RicardoWu426,2022-10-8 8:22,0.43
9091286,furu-nag,2022-10-2 11:21,0.43
9196444,Mahmoud Reda,2022-9-25 9:08,0.43
9195445,genethes,2022-9-25 10:30,0.43
9096287,Cabbage972,2022-9-29 20:37,0.43
9192342,WangYe,2022-9-26 10:27,0.43
9101476,Dev Khant,2022-9-26 11:48,0.43
9171349,肾炎笑傲对,2022-9-27 1:58,0.43
9094471,Yusuke Nakayama,2022-10-7 18:50,0.43
9142599,Fares Sayah,2022-9-28 5:33,0.43
9203395,cold_star,2022-9-26 18:02,0.43
9198135,Mario Paonessa,2022-9-26 18:20,0.43
9093407,Ryan Li,2022-9-26 22:09,0.43
9199435,Gaulee,2022-9-27 15:17,0.43
9209607,Rob Wishart,2022-10-4 18:01,0.43
9200512,Girish,2022-10-4 10:32,0.43
9094487,vincentgj2,2022-9-28 15:24,0.43
9213907,xuefeng zhao,2022-9-29 0:29,0.43
9214997,JRPC,2022-9-29 0:46,0.43
9213398,Deepak Kumar,2022-9-30 9:23,0.43
9222667,Observe_r,2022-10-5 4:54,0.43
9093007,alekos2,2022-10-5 12:06,0.43
9155308,DanialLiu,2022-10-8 5:07,0.43
9134781,huehue,2022-9-24 12:28,0.43
9098963,Vladimir Slaykovskiy,2022-10-3 12:03,0.43
9243925,zotown,2022-10-8 0:48,0.43
9090421,Ioannis M,2022-9-22 6:46,0.43
9098717,*Ahmed,2022-10-7 10:07,0.43
9090284,Team,2022-9-30 11:06,0.43
9163348,Olivier,2022-10-6 9:29,0.43
9091344,zzy,2022-9-10 2:43,0.43
9123003,Kyusuke,2022-9-30 7:35,0.43
9097603,Roman Weilguny,2022-9-20 21:59,0.43
9158470,DIKW,2022-10-7 9:26,0.43
9096931,esprit,2022-10-2 16:07,0.43
9192635,Superbox,2022-10-3 7:47,0.43
9111830,Michael McCarron,2022-10-7 14:34,0.43
9092703,Saumil Agrawal,2022-9-26 7:22,0.43
9090297,deberta pico is all you need !,2022-9-22 17:32,0.43
9153937,Guillermo Perez G,2022-10-8 3:34,0.43
9092336,Apa,2022-10-8 6:35,0.43
9108215,Paulo Pinto,2022-9-18 21:00,0.43
9117530,Ahmed Hamdi Abdelnaeem,2022-9-13 14:02,0.43
9106213,kingofking,2022-9-13 2:55,0.43
9090428,Trust Your CV and get gold :D,2022-10-7 10:52,0.43
9145591,niubility,2022-9-13 7:21,0.43
9146370,luyumuzi,2022-9-13 10:13,0.43
9118573,Omu_com,2022-9-13 11:25,0.43
9147149,Chika Sasaki,2022-9-26 14:19,0.43
9097585,oneegin,2022-9-18 17:15,0.43
9151731,hogefugabar,2022-9-19 10:50,0.43
9152823,s6820w,2022-9-14 15:42,0.43
9151370,ycx,2022-9-15 1:54,0.43
9093361,Yongdam Kim,2022-10-7 4:02,0.43
9093822,clora,2022-10-6 23:44,0.43
9113953,httmin,2022-9-15 14:54,0.43
9090525,Kamal Das,2022-9-15 18:56,0.43
9101831,alston lou,2022-9-17 14:27,0.43
9159571,NTThanh,2022-9-16 9:50,0.43
9160679,Aruna,2022-9-19 11:15,0.43
9090591,onthehilluu,2022-9-16 22:05,0.43
9091585,Mohamedaziz Chabchoub,2022-9-16 23:00,0.43
9106705,Akira Hirohashi,2022-9-17 1:02,0.43
9133523,Vinayak Tiwari,2022-10-1 5:50,0.43
9164249,Robson,2022-9-17 19:55,0.43
9155785,Pierre Tisseur,2022-9-18 2:14,0.43
9091211,kglctf,2022-9-26 23:54,0.43
9121369,wushuoxixi,2022-9-18 13:27,0.43
9107698,Kento Inomata,2022-9-18 15:07,0.43
9163683,BetaWsdcat,2022-9-21 12:54,0.43
9094028,[Deleted] 3274331b-f1ef-4ec6-90a8-4818c13e2850,2022-9-19 2:40,0.43
9162794,hiroki8383,2022-10-6 14:36,0.43
9169917,XRailgunX,2022-9-24 3:00,0.43
9119112,JISU KIM8873,2022-9-19 14:22,0.43
9090339,wanan,2022-9-20 8:43,0.43
9133238,digimagi,2022-10-4 21:57,0.43
9098801,forrato,2022-9-16 11:31,0.43
9099300,Mohamed abdelrazik,2022-9-13 20:21,0.43
9109445,Kanav Anand,2022-9-13 11:02,0.43
9253171,dangnguyen1997,2022-10-8 2:35,0.43
9094543,Jonver Oro,2022-9-13 8:22,0.43
9091110,Falcon,2022-10-6 14:55,0.43
9090366,RB,2022-10-7 21:18,0.43
9110329,Azzedine,2022-9-16 17:59,0.43
9091804,mnc.ai,2022-10-4 5:10,0.43
9117666,sparkingarthur,2022-10-8 3:39,0.43
9165331,Fu Ryo,2022-10-7 5:31,0.43
9123746,Ahmed Khaled,2022-10-7 18:02,0.43
9096305,katwooo414,2022-10-6 14:27,0.43
9090901,Y.Nakama,2022-9-9 0:06,0.43
9122436,Surbhi Sharma,2022-9-13 7:56,0.43
9134999,Michael Kingston,2022-9-12 3:35,0.43
9095472,Alexander Kirilin,2022-9-12 10:21,0.43
9093414,Leo Lu,2022-9-19 0:58,0.43
9091673,Yue Sun,2022-9-10 4:33,0.43
9161077,hanx,2022-10-1 16:42,0.43
9108161,Sandiago,2022-10-1 16:14,0.43
9102803,Ranni The Witch,2022-10-5 8:37,0.43
9112803,Janet,2022-9-22 1:26,0.43
9213953,Martin Kovacevic Buvinic,2022-10-8 3:39,0.43
9198341,kkiller,2022-10-4 0:17,0.43
9091204,gezi,2022-9-26 7:42,0.43
9105081,SeshuRajuP �‍♂️,2022-9-8 23:43,0.43
9130759,northern_ray,2022-9-9 9:57,0.43
9117847,Ke_Saber,2022-10-4 10:51,0.43
9134970,sazuma,2022-9-30 10:57,0.43
9090501,Atharva Ingle,2022-9-30 18:26,0.43
9103062,Rohit Singh,2022-10-7 7:35,0.43
9091114,ktr,2022-9-14 14:49,0.43
9129903,cy4ego,2022-9-30 22:12,0.43
9092678,copasta,2022-9-26 19:14,0.43
9104318,beifa,2022-10-8 8:15,0.43
9102623,Hamish,2022-9-22 21:30,0.43
9090955,Mark Tenenholtz,2022-9-23 20:24,0.43
9160909,drehero,2022-9-29 17:54,0.43
9096953,Rishiraj + Sanskar,2022-9-4 17:01,0.43
9204782,yamayuki,2022-10-7 1:39,0.43
9099670,954,2022-9-10 9:26,0.43
9112268,Bikram Saha,2022-9-13 4:11,0.43
9111575,Michael Mellinger,2022-9-16 0:27,0.43
9097635,Silogram,2022-9-10 15:37,0.43
9130536,tdoh86,2022-10-8 8:38,0.43
9116019,TheStoneMX,2022-9-11 0:07,0.43
9092809,Arvind Devarkonda,2022-9-12 11:49,0.43
9136839,bucciaratti,2022-9-11 6:44,0.43
9093368,289501,2022-9-11 9:15,0.43
9091538,Keisuke Chikami,2022-9-13 19:15,0.43
9090397,Faust,2022-9-11 21:00,0.43
9127583,Miyazawa-san,2022-9-28 13:16,0.43
9112052,The My,2022-9-26 10:09,0.43
9162758,kzptij,2022-10-4 15:25,0.43
9091269,Novice competition,2022-10-8 7:42,0.43
9091046,JJ,2022-9-22 3:33,0.43
9097849,Neo Zhao,2022-9-12 11:44,0.43
9189222,tatuya44,2022-10-6 13:43,0.43
9091853,shirahama,2022-10-5 10:55,0.43
9090356,Minh Tri Phan,2022-10-6 21:55,0.43
9095022,Sergey Bryansky,2022-10-5 23:02,0.43
9096203,moritake04,2022-10-4 16:08,0.43
9129600,ACLu,2022-9-22 1:55,0.43
9093259,KouFu,2022-10-5 7:16,0.43
9094353,S. Tomizawa,2022-9-25 23:57,0.43
9101287,楼下保安,2022-9-29 14:17,0.43
9094528,Ethan,2022-9-30 3:23,0.43
9105606,Yuichi Tateno,2022-9-17 23:42,0.43
9092408,LOVE BEER？�,2022-10-2 11:52,0.43
9151556,Gerwyn Ng,2022-10-8 9:30,0.44
9096787,Rai,2022-9-8 3:05,0.44
9126293,Andrey Nikitin,2022-10-7 14:28,0.44
9123331,Sifan F.,2022-9-30 7:09,0.44
9097523,wagege,2022-9-24 4:04,0.44
9193776,shigeria,2022-10-3 0:09,0.44
9185155,Sugawarya,2022-9-25 15:06,0.44
9095932,Huchen Jiang,2022-10-8 1:55,0.44
9120940,SrinivasR,2022-10-8 6:13,0.44
9091264,Tom,2022-10-7 3:59,0.44
9121006,Lawliet Xie,2022-9-30 9:37,0.44
9090574,ryuki999,2022-9-12 2:49,0.44
9105893,Masataka Aoki,2022-10-1 0:35,0.44
9104141,Dominic,2022-9-8 2:33,0.44
9091903,MasterNoodleMaker,2022-9-22 6:16,0.44
9091281,kaerururu,2022-9-4 15:33,0.44
9139715,Qihang Wang,2022-10-2 23:25,0.44
9094672,Yosuke Yoshida,2022-9-20 17:04,0.44
9184254,kuzyou-getuka,2022-9-26 3:16,0.44
9106660,__Taichicchi__,2022-9-18 14:05,0.44
9100119,DJcheng_gosolo,2022-9-17 8:01,0.44
9125489,4ui_iurz1,2022-9-13 11:25,0.44
9090951,wanwan7123,2022-9-22 9:07,0.44
9091868,Eva,2022-10-7 17:13,0.44
9106175,Vu Huynh,2022-9-10 12:03,0.44
9114129,DH,2022-9-29 10:47,0.44
9093954,ln,2022-10-6 15:13,0.44
9090587,Abhishek Thakur,2022-9-10 13:11,0.44
9091675,Last Chance,2022-9-4 2:21,0.44
9120855,tomosan,2022-10-7 14:22,0.44
9090307,Yamadaikon,2022-9-7 20:09,0.44
9137937,Naoism,2022-9-27 14:03,0.44
9099878,致Great,2022-9-7 15:36,0.44
9150444,SSS,2022-10-6 7:51,0.44
9114349,kfsky,2022-10-7 15:53,0.44
9186044,ktask,2022-10-3 17:21,0.44
9093915,katsumi,2022-9-8 15:56,0.44
9244364,Mozattt,2022-10-7 12:04,0.44
9101754,FreddyBanana,2022-9-12 12:36,0.44
9191953,Trypoxylus,2022-10-8 9:44,0.44
9090325,moufuyu,2022-10-4 5:47,0.44
9095004,Hannes Öhler,2022-9-6 22:12,0.44
9090635,Andrew Wang,2022-9-7 2:31,0.44
9094602,xin811,2022-10-3 11:30,0.44
9096172,Originhhh,2022-9-12 4:18,0.44
9095492,Amhaeng Eosa,2022-9-7 20:31,0.44
9111900,Chinta,2022-9-5 1:21,0.44
9110658,namnamna,2022-10-4 4:12,0.44
9112296,Min Hyeok,2022-9-5 5:04,0.44
9096540,Keewon Shin,2022-9-5 5:07,0.44
9097593,Nasrullah,2022-9-5 15:01,0.44
9115688,Nikita Lazarionok,2022-9-5 19:13,0.44
9117354,Angle,2022-9-6 6:54,0.44
9121668,rrrr,2022-9-7 12:34,0.44
9127758,sakdipat ontoum,2022-9-8 12:58,0.44
9103568,Eric Thor,2022-9-24 18:52,0.44
9105294,jelly,2022-9-28 22:44,0.44
9109608,mitaml,2022-10-7 13:18,0.44
9166232,Alex Emerick Jones,2022-10-3 6:52,0.44
9157547,Shobhit Upadhyaya,2022-10-7 14:14,0.44
9110700,LAKMING97,2022-9-27 8:40,0.44
9231957,kvnkho,2022-10-2 21:47,0.44
9090740,outwrest,2022-9-4 2:38,0.44
9091603,arvis,2022-9-11 7:42,0.44
9160574,Max Verstappen1,2022-10-8 2:09,0.44
9123159,Masaya,2022-10-5 5:26,0.44
9101393,Kadon Chan,2022-9-23 16:34,0.44
9093109,Darragh,2022-9-3 14:46,0.44
9091820,Lindada,2022-9-29 6:13,0.44
9090533,temporary,2022-10-2 18:05,0.44
9126032,tide525,2022-10-7 15:23,0.44
9090706,torch,2022-9-8 6:58,0.44
9090545,Nagaraju O,2022-9-24 20:06,0.44
9104169,Singularis,2022-10-1 10:11,0.44
9095116,2 pieces of cold pizza,2022-10-7 14:10,0.44
9098179,John Doe,2022-10-7 4:53,0.44
9100837,AhmedAbbas,2022-10-7 23:26,0.44
9092172,shu421,2022-9-15 1:28,0.44
9198684,ed024956,2022-10-1 9:57,0.44
9101289,Takamichi Toda,2022-10-7 3:55,0.44
9126999,Phi,2022-10-7 2:57,0.44
9101581,Muj!rush!,2022-9-26 2:36,0.44
9187341,Nagano Hikaru,2022-10-1 11:27,0.44
9094224,AithusLasp,2022-9-24 15:50,0.44
9205664,ktm,2022-10-4 14:10,0.44
9093599,Himanshu Nayal,2022-10-8 5:25,0.44
9162076,Yuri Barbashov,2022-9-21 7:41,0.44
9101621,chizhu,2022-10-8 2:20,0.44
9107286,Himaeda,2022-9-14 15:56,0.44
9091695,syuuuuu,2022-10-1 16:55,0.44
9172942,Masaki Gotou,2022-10-6 5:58,0.44
9109174,within 6 months,2022-10-7 15:26,0.44
9091298,Ryan Barretto,2022-10-1 23:50,0.44
9179861,Pardeep1987kumar,2022-9-27 17:17,0.44
9172367,Simon Veitner,2022-10-6 17:50,0.44
9097434,Nikita Churkin,2022-9-17 8:25,0.44
9140548,Luogan,2022-10-5 4:42,0.44
9135881,Sayantan Dey,2022-9-15 23:17,0.44
9121617,GOSS,2022-9-12 13:44,0.44
9162426,Rami Khrais,2022-9-21 14:45,0.44
9165588,GaryHu,2022-9-18 5:05,0.44
9134911,Pratibha,2022-9-20 18:58,0.44
9185588,Xiaotong,2022-9-22 14:45,0.44
9206866,BenHoang,2022-9-29 8:33,0.44
9223521,Takeshi Makino,2022-10-1 8:31,0.44
9223857,Aitor Arnaiz,2022-10-1 13:01,0.44
9112860,Jujutsu kaisen,2022-10-1 19:15,0.44
9229763,public name,2022-10-2 8:35,0.44
9231272,DmitryBeresnev,2022-10-2 20:28,0.44
9235718,Ralapqcigup,2022-10-8 5:46,0.44
9217071,Leander Meinken,2022-9-29 9:21,0.44
9109817,Rai.,2022-10-6 12:20,0.44
9094377,Sindhu V,2022-9-15 18:06,0.44
9090281,hyd,2022-9-29 21:27,0.44
9135259,salty fish paddling,2022-10-7 7:51,0.44
9094664,toxu,2022-10-7 15:23,0.44
9114150,Fayzur,2022-9-14 19:37,0.44
9207643,Ertuğrul Demir,2022-10-5 18:08,0.44
9164113,takama,2022-9-19 15:51,0.44
9092516,Lukan,2022-9-10 17:38,0.44
9097677,JimmyLiao86204,2022-10-4 6:25,0.44
9092118,Kazuki Igeta,2022-9-5 14:35,0.44
9155292,trust cv,2022-9-23 3:51,0.44
9090357,Priyanshu Chaudhary,2022-9-13 16:56,0.44
9101884,Santhoshkumar,2022-10-7 15:13,0.44
9101402,FGPC,2022-9-18 8:45,0.44
9112451,skn27,2022-10-6 0:30,0.44
9146600,Alan Kabisov,2022-10-5 7:49,0.44
9092749,J.H.Lee,2022-9-15 8:16,0.44
9091839,Satoshi.0,2022-10-7 14:52,0.44
9091709,OrS,2022-9-24 8:24,0.44
9157151,mungeunjo,2022-10-8 10:47,0.44
9154679,Black99ylunar,2022-9-27 7:06,0.44
9187185,ZHENYI SHEN,2022-10-7 8:31,0.44
9150788,nevret,2022-9-21 5:25,0.44
9100019,Quang Phạm,2022-10-7 19:54,0.44
9094719,Denis Titov,2022-9-25 16:23,0.44
9106012,NaohChen,2022-9-10 17:35,0.44
9096591,Manthan Bhagat,2022-9-15 6:10,0.44
9090299,Nischay Dhankhar,2022-9-2 20:26,0.44
9102655,TonGuehoney,2022-9-3 9:55,0.44
9104069,Rob Mulla,2022-9-2 14:15,0.44
9105199,Yuki Hayashida,2022-9-2 21:53,0.44
9106738,Swayam Singh,2022-9-3 10:03,0.44
9100912,Rshad Zhran,2022-9-3 17:24,0.44
9092510,Akarsh Raj Singh,2022-9-3 21:15,0.44
9109798,Egor Borisov,2022-9-5 6:44,0.44
9118169,HarshVardhan,2022-9-6 13:10,0.44
9103222,Dmitry Kozlov,2022-9-6 13:21,0.44
9096301,WangRongsheng,2022-9-6 13:21,0.44
9091763,fuyu,2022-9-20 15:10,0.44
9119705,Ruslan Vdovychenko,2022-9-6 16:04,0.44
9120798,Directioner,2022-9-7 1:35,0.44
9122634,Ulysses Fatty,2022-10-8 8:29,0.44
9121616,lilakachan,2022-9-7 11:02,0.44
9090529,Hongbin Na,2022-9-17 11:35,0.44
9124885,Istabrak Abbes,2022-9-7 19:41,0.44
9092970,Hirotaka Nomoto,2022-9-11 12:52,0.44
9126300,David Fuentes Jimenez,2022-9-8 6:45,0.44
9114854,Rocker Ritesh,2022-9-30 1:44,0.44
9122854,WenliangCao,2022-10-6 13:26,0.44
9132026,Izzan Silmi A.,2022-9-9 15:55,0.44
9133612,SunProg,2022-9-10 5:23,0.44
9139414,Shogo Asa,2022-9-12 0:45,0.44
9096141,YoungPaik,2022-9-26 13:47,0.44
9155101,玄学炼丹,2022-9-16 9:58,0.44
9123312,Hristo Stefanov,2022-9-18 14:39,0.44
9122447,Satyam Singh15,2022-9-19 6:02,0.44
9091731,tksan666,2022-10-4 2:07,0.44
9163139,Ashoka,2022-9-18 17:04,0.44
9137948,V.Prasanna Kumar,2022-9-16 2:19,0.44
9178738,HongYihuai,2022-9-27 11:03,0.44
9173416,xtxxueyan,2022-10-5 8:14,0.44
9097010,biubiubiu~,2022-9-1 5:48,0.44
9097234,ranmin wang,2022-9-1 6:42,0.44
9090338,HAO,2022-9-1 6:53,0.44
9098967,Prashant Kikani,2022-9-1 12:53,0.44
9098463,Durgesh Rao,2022-9-1 13:23,0.44
9099056,ML_ypj,2022-9-1 14:28,0.44
9096325,Untitled Goose,2022-9-15 14:14,0.44
9100764,niu3321,2022-9-1 20:22,0.44
9101468,soul,2022-9-2 4:13,0.44
9091137,fj2lin,2022-9-2 19:10,0.44
9101063,Li_Rox,2022-9-14 4:05,0.44
9106565,osman bayram,2022-9-24 20:23,0.44
9093024,-,2022-10-3 7:12,0.44
9099023,Kinoshita_Shohei,2022-9-25 5:31,0.44
9108910,chenmf,2022-9-4 6:46,0.44
9113259,keimoriyama,2022-9-5 9:27,0.44
9111897,zk,2022-9-6 12:28,0.44
9094179,Saurabh Kumar,2022-9-7 13:33,0.44
9120536,Napoleón Pérez,2022-9-7 20:30,0.44
9093471,Mueki,2022-9-7 10:13,0.44
9109047,w842442862,2022-9-29 6:37,0.44
9121840,Peak,2022-9-14 3:21,0.44
9121290,BuLaGuo,2022-9-9 7:52,0.44
9091252,takaito,2022-10-1 2:10,0.44
9137967,zhouhanemo,2022-9-13 1:25,0.44
9092690,RaccoonAI,2022-9-13 4:09,0.44
9144822,Feng Qilong,2022-9-14 0:44,0.44
9144812,luong long 2,2022-10-3 2:32,0.44
9104050,mh3891,2022-9-14 15:59,0.44
9120939,tyuyoshi,2022-9-27 3:31,0.44
9138351,Gunjan Dhanuka,2022-9-16 5:25,0.44
9147928,Varun Nagpal Spyz,2022-9-16 4:34,0.44
9140622,tophyaki,2022-10-6 23:39,0.44
9101294,hikarinosenshi,2022-9-16 1:31,0.44
9159910,ET,2022-9-16 9:20,0.44
9118424,soramame0311,2022-9-17 7:23,0.44
9107701,Abhishek Shah,2022-9-17 21:18,0.44
9123161,wplfphobia,2022-9-18 9:05,0.44
9123506,Dao Operates Naturally,2022-9-19 10:25,0.44
9123217,Gewx6011,2022-9-19 12:00,0.44
9102468,Jagger,2022-9-20 6:12,0.44
9173087,Xinke Li,2022-9-20 10:30,0.44
9160744,gwSuck,2022-9-28 1:28,0.44
9146724,DQ9999,2022-9-23 7:29,0.44
9190741,Elaine,2022-9-27 23:37,0.44
9128091,OliHarvey,2022-9-27 6:47,0.44
9185816,Jim Ju,2022-10-7 15:37,0.44
9101233,Tsui21912184,2022-9-25 7:37,0.44
9188873,TakatoYoshikawa,2022-9-26 13:07,0.44
9092992,nkc109,2022-9-25 10:52,0.44
9195889,Gengwei Gu,2022-9-25 21:38,0.44
9132733,yomatsu1215,2022-9-26 8:01,0.44
9169668,climbMK,2022-9-30 1:13,0.44
9092577,Nistik,2022-9-30 16:56,0.44
9188639,XuShengHua,2022-9-29 2:33,0.44
9178183,insop,2022-10-5 7:04,0.44
9207192,Vishwas,2022-9-29 17:49,0.44
9114600,Ruihan Li,2022-9-30 7:34,0.44
9096375,S.Taba,2022-9-30 8:48,0.44
9169879,Cao Zejun,2022-10-1 9:25,0.44
9202567,Yuya Nakano,2022-9-30 14:50,0.44
9223333,ImGe,2022-10-5 1:08,0.44
9225431,Takashi Yamaguchi,2022-10-1 5:12,0.44
9216819,ryukiman07,2022-10-1 8:26,0.44
9225812,balala,2022-10-1 11:22,0.44
9209825,souhei,2022-10-4 8:03,0.44
9187307,hakuoro,2022-10-3 11:25,0.44
9227307,pegacorn123,2022-10-1 14:52,0.44
9209598,Miguel Laussman,2022-10-3 19:05,0.44
9233991,SA,2022-10-3 22:07,0.44
9238699,Alex-Chen,2022-10-5 5:37,0.44
9197419,HouJue,2022-10-4 13:04,0.44
